week_ending,trade_week,bias,static_bias,signal,static_signal,return,static_return,raw_return,prediction_timestamp,entry_timestamp,exit_timestamp,trade_timestamp,entry_source,recursive_bias,recursive_category,expected_return,corridor_low,corridor_high,direction,entry_price,exit_price,gross_return,transaction_cost,net_return,position,stop_price,target_price,stop_hit,target_hit,prior_archetype,prior_warning,realized_return,prediction_error,recursive_expected_return,stopped,stop_reason,size,regime,confidence,archetype,equity,drawdown
2025-01-24,2025-01-31,0.741,-0.717,1,-1,0.013573865827590348,-0.013573865827590348,0.013573865827590348,2025-01-24 22:00:00+00:00,2025-01-24,2025-01-31,2025-01-24,weekly_close,0.741,BULLISH_BIAS,0.0319,5837.41,6091.74,1,5780.122415623123,5858.581021759838,0.013573865827590348,0.0,0.013573865827590348,1.0,5837.41,6091.74,False,False,UNCLASSIFIED_DISPERSION,True,0.013573865827590348,0.01832613417240965,0.0319,False,,1.0,0,0.741,COUNTER_TREND_EXHAUSTION,1.7394394126131767,-0.06017498172618785
2025-01-31,2025-02-07,0.18,-0.252,1,-1,-0.02328199492554972,0.02328199492554972,-0.02328199492554972,2025-01-31 22:00:00+00:00,2025-01-31,2025-02-07,2025-01-31,weekly_close,0.18,NEUTRAL,0.009,5747.17,6075.25,1,5858.581021759838,5722.181568140304,-0.02328199492554972,0.0,-0.02328199492554972,1.0,5747.17,6075.25,False,False,VOLATILITY_LIQUIDATION,True,-0.02328199492554972,0.03228199492554972,0.009,False,,1.0,1,0.18,UNCLASSIFIED_DISPERSION,1.6989417930354156,-0.08205598303254336
2025-02-07,2025-02-14,-0.135,0.42,-1,1,-0.0018844613428850021,0.0018844613428850021,-0.0018844613428850021,2025-02-07 22:00:00+00:00,2025-02-07,2025-02-14,2025-02-07,weekly_close,-0.135,NEUTRAL,-0.0066,5524.18,5844.62,-1,5722.181568140304,5732.964798102434,-0.0018844613428850021,0.0,-0.0018844613428850021,1.0,5844.62,5524.18,False,False,VOLATILITY_LIQUIDATION,True,0.0018844613428850021,-0.008484461342885002,-0.0066,False,,1.0,0,0.135,UNCLASSIFIED_DISPERSION,1.6957402029026287,-0.08378581304745103
2025-02-14,2025-02-21,0.521,-0.151,1,-1,0.024440981638728543,-0.024440981638728543,0.024440981638728543,2025-02-14 22:00:00+00:00,2025-02-14,2025-02-21,2025-02-14,weekly_close,0.521,BULLISH_BIAS,0.0169,5703.98,5956.23,1,5732.964798102434,5873.084085468333,0.024440981638728543,0.0,0.024440981638728543,1.0,5703.98,5956.23,False,False,UNCLASSIFIED_DISPERSION,True,0.024440981638728543,-0.0075409816387285444,0.0169,False,,1.0,0,0.521,IN_LINE_ACCURATE,1.7371857580658256,-0.0613926389270012
2025-02-21,2025-02-28,-0.209,0.237,-1,1,-0.035348791096172505,0.035348791096172505,-0.035348791096172505,2025-02-21 22:00:00+00:00,2025-02-21,2025-02-28,2025-02-21,weekly_close,-0.209,NEUTRAL,-0.0106,5646.57,5975.46,-1,5873.084085468333,6080.690507895809,-0.035348791096172505,0.0,-0.035348791096172505,1.0,5975.46,5646.57,False,False,VOLATILITY_LIQUIDATION,True,0.035348791096172505,-0.0459487910961725,-0.0106,False,,1.0,1,0.209,VOLATILITY_LIQUIDATION,1.6757783416087106,-0.09457127445490043
2025-02-28,2025-03-07,-0.316,-0.201,-1,-1,0.033604857304404656,0.033604857304404656,0.033604857304404656,2025-02-28 22:00:00+00:00,2025-02-28,2025-03-07,2025-02-28,weekly_close,-0.316,BEARISH_BIAS,-0.0177,5802.87,6143.39,-1,6080.690507895809,5876.349771065722,0.033604857304404656,0.0,0.033604857304404656,1.0,6143.39,5802.87,False,False,VOLATILITY_LIQUIDATION,True,-0.033604857304404656,0.015904857304404656,-0.0177,False,,1.0,1,0.316,UNCLASSIFIED_DISPERSION,1.7320926336522835,-0.06414447133364831
2025-03-07,2025-03-14,0.438,0.885,1,1,-0.011998286790321,-0.011998286790321,-0.011998286790321,2025-03-07 22:00:00+00:00,2025-03-07,2025-03-14,2025-03-07,weekly_close,0.438,BULLISH_BIAS,0.0324,5901.98,6231.05,1,5876.349771065722,5805.843641232238,-0.011998286790321,0.0,-0.011998286790321,1.0,5901.98,6231.05,False,False,VOLATILITY_LIQUIDATION,True,-0.011998286790321,0.044398286790321,0.0324,False,,1.0,0,0.438,VOLATILITY_LIQUIDATION,1.711310489486321,-0.07537313436089466
2025-03-14,2025-03-21,0.092,0.306,0,1,0.0,-0.036451273918794325,0.0,2025-03-14 21:00:00+00:00,2025-03-14,2025-03-21,2025-03-14,weekly_close,0.092,NEUTRAL,0.0044,5668.95,5994.08,0,5805.843641232238,5805.843641232238,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,-0.036451273918794325,0.040851273918794326,0.0044,False,,1.0,0,0.092,VOLATILITY_LIQUIDATION,1.711310489486321,-0.07537313436089466
2025-03-21,2025-03-28,0.323,0.12,1,1,-0.03282864523631557,-0.03282864523631557,-0.03282864523631557,2025-03-21 21:00:00+00:00,2025-03-21,2025-03-28,2025-03-21,weekly_close,0.323,BULLISH_BIAS,0.0095,5524.32,5770.46,1,5594.2132443359915,5410.562802361387,-0.03282864523631557,0.0,-0.03282864523631557,1.0,5524.32,5770.46,False,False,UNCLASSIFIED_DISPERSION,True,-0.03282864523631557,0.04232864523631557,0.0095,False,,1.0,0,0.323,VOLATILITY_LIQUIDATION,1.655130484537789,-0.10572738170892726
2025-03-28,2025-04-04,0.0,-0.501,0,-1,0.0,0.019699632303235237,0.0,2025-03-28 21:00:00+00:00,2025-03-28,2025-04-04,2025-03-28,weekly_close,0.0,NEUTRAL,0.0,5291.55,5529.61,0,5410.562802361387,5410.562802361387,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,-0.019699632303235237,0.019699632303235237,0.0,False,,1.0,0,0.0,UNCLASSIFIED_DISPERSION,1.655130484537789,-0.10572738170892726
2025-04-04,2025-04-11,-0.491,-0.536,-1,-1,-0.01506577791947783,-0.01506577791947783,-0.01506577791947783,2025-04-04 21:00:00+00:00,2025-04-04,2025-04-11,2025-04-04,weekly_close,-0.491,BEARISH_BIAS,-0.0157,5104.16,5337.53,-1,5303.976704601306,5383.885239722913,-0.01506577791947783,0.0,-0.01506577791947783,1.0,5337.53,5104.16,False,False,UNCLASSIFIED_DISPERSION,True,0.01506577791947783,-0.03076577791947783,-0.0157,False,,1.0,0,0.491,VOLATILITY_LIQUIDATION,1.630194656229985,-0.11920029437557056
2025-04-11,2025-04-18,0.35,-0.214,1,-1,0.004980620611483744,-0.004980620611483744,0.004980620611483744,2025-04-11 21:00:00+00:00,2025-04-11,2025-04-18,2025-04-11,weekly_close,0.35,BULLISH_BIAS,0.0206,5344.15,5645.65,1,5383.885239722913,5410.70032951774,0.004980620611483744,0.0,0.004980620611483744,1.0,5344.15,5645.65,False,False,VOLATILITY_LIQUIDATION,True,0.004980620611483744,0.015619379388516257,0.0206,False,,1.0,0,0.35,VOLATILITY_LIQUIDATION,1.6383140373355347,-0.11481336520714869
2025-04-18,2025-04-25,-0.228,-0.008,-1,0,-0.0036774866108271187,0.0,-0.0036774866108271187,2025-04-18 21:00:00+00:00,2025-04-18,2025-04-25,2025-04-18,weekly_close,-0.228,NEUTRAL,-0.0117,5195.99,5498.99,-1,5410.70032951774,5430.598107534739,-0.0036774866108271187,0.0,-0.0036774866108271187,1.0,5498.99,5195.99,False,False,VOLATILITY_LIQUIDATION,True,0.0036774866108271187,-0.015377486610827119,-0.0117,False,,1.0,0,0.228,VOLATILITY_LIQUIDATION,1.632289159398903,-0.11806862720468259
2025-04-25,2025-05-02,-0.065,-0.119,0,-1,0.0,0.03836007348723092,0.0,2025-04-25 21:00:00+00:00,2025-04-25,2025-05-02,2025-04-25,weekly_close,-0.065,NEUTRAL,-0.0031,5261.61,5565.72,0,5430.598107534739,5430.598107534739,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,-0.03836007348723092,0.03526007348723092,-0.0031,False,,1.0,0,0.065,VOLATILITY_LIQUIDATION,1.632289159398903,-0.11806862720468259
2025-05-02,2025-05-09,-0.326,-0.887,-1,-1,0.01723047411489964,0.01723047411489964,0.01723047411489964,2025-05-02 21:00:00+00:00,2025-05-02,2025-05-09,2025-05-02,weekly_close,-0.326,BEARISH_BIAS,-0.0136,5020.46,5281.58,-1,5222.279965050089,5132.297605291535,0.01723047411489964,0.0,0.01723047411489964,1.0,5281.58,5020.46,False,False,COUNTER_TREND_EXHAUSTION,True,-0.01723047411489964,0.0036304741148996417,-0.0136,False,,1.0,0,0.326,IN_LINE_ACCURATE,1.6604142755079572,-0.10287253151461495
2025-05-09,2025-05-16,-0.828,0.739,-1,1,0.02402899166887351,-0.02402899166887351,0.02402899166887351,2025-05-09 21:00:00+00:00,2025-05-09,2025-05-16,2025-05-09,weekly_close,-0.828,BEARISH_BIAS,-0.0518,4753.75,4979.57,-1,5132.297605291535,5008.973668891805,0.02402899166887351,0.0,0.02402899166887351,1.0,4979.57,4753.75,False,False,UNCLASSIFIED_DISPERSION,True,-0.02402899166887351,-0.027771008331126487,-0.0518,False,,1.0,0,0.828,COUNTER_TREND_EXHAUSTION,1.7003123563010167,-0.08131546304846193
2025-05-16,2025-05-23,-0.368,-0.813,-1,-1,0.0023559868086018287,0.0023559868086018287,0.0023559868086018287,2025-05-16 21:00:00+00:00,2025-05-16,2025-05-23,2025-05-16,weekly_close,-0.368,BEARISH_BIAS,-0.0158,4804.66,5055.11,-1,5008.973668891805,4997.172593003262,0.0023559868086018287,0.0,0.0023559868086018287,1.0,5055.11,4804.66,False,False,COUNTER_TREND_EXHAUSTION,True,-0.0023559868086018287,-0.013444013191398173,-0.0158,False,,1.0,0,0.368,IN_LINE_ACCURATE,1.7043182697829646,-0.07915105439813763
2025-05-23,2025-05-30,0.075,0.25,0,1,0.0,0.041338497438094146,0.0,2025-05-23 21:00:00+00:00,2025-05-23,2025-05-30,2025-05-23,weekly_close,0.075,NEUTRAL,0.0021,4897.75,5117.62,0,4997.172593003262,4997.172593003262,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.041338497438094146,-0.03923849743809415,0.0021,False,,1.0,0,0.075,VOLATILITY_LIQUIDATION,1.7043182697829646,-0.07915105439813763
2025-05-30,2025-06-06,-0.097,0.589,0,1,0.0,0.03265163313984609,0.0,2025-05-30 21:00:00+00:00,2025-05-30,2025-06-06,2025-05-30,weekly_close,-0.097,NEUTRAL,-0.0027,5075.14,5304.11,0,5203.748199436841,5203.748199436841,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.03265163313984609,-0.03535163313984609,-0.0027,False,,1.0,-1,0.097,VOLATILITY_LIQUIDATION,1.7043182697829646,-0.07915105439813763
2025-06-06,2025-06-13,0.176,-0.974,1,-1,0.005704713970094533,-0.005704713970094533,0.005704713970094533,2025-06-06 21:00:00+00:00,2025-06-06,2025-06-13,2025-06-06,weekly_close,0.176,NEUTRAL,0.0088,5270.27,5571.2,1,5373.659076596988,5404.314264601776,0.005704713970094533,0.0,0.005704713970094533,1.0,5270.27,5571.2,False,False,VOLATILITY_LIQUIDATION,True,0.005704713970094533,0.003095286029905468,0.0088,False,,1.0,-1,0.176,IN_LINE_ACCURATE,1.714040918026083,-0.0738978745538158
2025-06-13,2025-06-20,0.394,0.685,1,1,0.02922128780331623,0.02922128780331623,0.02922128780331623,2025-06-13 21:00:00+00:00,2025-06-13,2025-06-20,2025-06-13,weekly_close,0.394,BULLISH_BIAS,0.0119,5349.84,5587.63,1,5404.314264601776,5562.235287107272,0.02922128780331623,0.0,0.02922128780331623,1.0,5349.84,5587.63,False,False,UNCLASSIFIED_DISPERSION,True,0.02922128780331623,-0.01732128780331623,0.0119,False,,1.0,-1,0.394,UNCLASSIFIED_DISPERSION,1.7641274009983834,-0.046835977810889995
2025-06-20,2025-06-27,-0.246,-0.438,-1,-1,0.01284925643525614,0.01284925643525614,0.01284925643525614,2025-06-20 21:00:00+00:00,2025-06-20,2025-06-27,2025-06-20,weekly_close,-0.246,NEUTRAL,-0.0128,5335.21,5646.7,-1,5562.235287107272,5490.76469955,0.01284925643525614,0.0,0.01284925643525614,1.0,5646.7,5335.21,False,False,VOLATILITY_LIQUIDATION,True,-0.01284925643525614,4.9256435256139416e-05,-0.0128,False,,1.0,0,0.246,IN_LINE_ACCURATE,1.7867951263582738,-0.03458852886492181
2025-06-27,2025-07-04,0.675,0.731,1,1,0.0014302168853168595,0.0014302168853168595,0.0014302168853168595,2025-06-27 21:00:00+00:00,2025-06-27,2025-07-04,2025-06-27,weekly_close,0.675,BULLISH_BIAS,0.0258,5511.4,5752.99,1,5490.76469955,5498.617683936598,0.0014302168853168595,0.0,0.0014302168853168595,1.0,5511.4,5752.99,False,False,UNCLASSIFIED_DISPERSION,True,0.0014302168853168595,0.02436978311468314,0.0258,False,,1.0,0,0.675,UNCLASSIFIED_DISPERSION,1.7893506309185931,-0.0332077810776259
2025-07-04,2025-07-11,-0.211,0.722,-1,1,-0.05384858851745866,0.05384858851745866,-0.05384858851745866,2025-07-04 21:00:00+00:00,2025-07-04,2025-07-11,2025-07-04,weekly_close,-0.211,NEUTRAL,-0.006,5344.49,5586.43,-1,5498.617683936598,5794.710485013721,-0.05384858851745866,0.0,-0.05384858851745866,1.0,5586.43,5344.49,False,False,UNCLASSIFIED_DISPERSION,True,0.05384858851745866,-0.05984858851745866,-0.006,False,,1.0,0,0.211,UNCLASSIFIED_DISPERSION,1.6929966250808028,-0.08526817745625759
2025-07-11,2025-07-18,-0.024,-0.26,0,-1,0.0,0.03150017223534052,0.0,2025-07-11 21:00:00+00:00,2025-07-11,2025-07-18,2025-07-11,weekly_close,-0.024,NEUTRAL,-0.0007,5663.29,5918.26,0,5794.710485013721,5794.710485013721,0.0,0.0,0.0,1.0,,,False,False,TREND_MOMENTUM_OVERRIDE,True,-0.03150017223534052,0.03080017223534052,-0.0007,False,,1.0,0,0.024,UNCLASSIFIED_DISPERSION,1.6929966250808028,-0.08526817745625759
2025-07-18,2025-07-25,-0.338,-0.299,-1,-1,-0.022933300295931325,-0.022933300295931325,-0.022933300295931325,2025-07-18 21:00:00+00:00,2025-07-18,2025-07-25,2025-07-18,weekly_close,-0.338,BEARISH_BIAS,-0.0196,5345.21,5659.5,-1,5612.176106681855,5740.881826650041,-0.022933300295931325,0.0,-0.022933300295931325,1.0,5659.5,5345.21,False,False,VOLATILITY_LIQUIDATION,True,0.022933300295931325,-0.042533300295931324,-0.0196,False,,1.0,0,0.338,MACRO_DECOUPLING,1.6541706250778265,-0.10624599703289783
2025-07-25,2025-08-01,0.11,-0.173,1,-1,0.009253609100979387,-0.009253609100979387,0.009253609100979387,2025-07-25 21:00:00+00:00,2025-07-25,2025-08-01,2025-07-25,weekly_close,0.11,NEUTRAL,0.0053,5610.69,5932.18,1,5740.881826650041,5794.005702968778,0.009253609100979387,0.0,0.009253609100979387,1.0,5610.69,5932.18,False,False,VOLATILITY_LIQUIDATION,True,0.009253609100979387,-0.0039536091009793875,0.0053,False,,1.0,0,0.11,IN_LINE_ACCURATE,1.6694776734286194,-0.09797554685700471
2025-08-01,2025-08-08,0.4,-0.025,1,0,0.01567415669569594,0.0,0.01567415669569594,2025-08-01 21:00:00+00:00,2025-08-01,2025-08-08,2025-08-01,weekly_close,0.4,BULLISH_BIAS,0.0261,5782.95,6107.41,1,5794.005702968778,5884.821856252866,0.01567415669569594,0.0,0.01567415669569594,1.0,5782.95,6107.41,False,False,VOLATILITY_LIQUIDATION,True,0.01567415669569594,0.010425843304304062,0.0261,False,,1.0,0,0.4,IN_LINE_ACCURATE,1.6956453280819055,-0.08383707423509201
2025-08-08,2025-08-15,0.444,0.072,1,0,0.018629997211872862,0.0,0.018629997211872862,2025-08-08 21:00:00+00:00,2025-08-08,2025-08-15,2025-08-08,weekly_close,0.444,BULLISH_BIAS,0.0138,5836.39,6095.32,1,5884.821856252866,5994.456071027226,0.018629997211872862,0.0,0.018629997211872862,1.0,5836.39,6095.32,False,False,UNCLASSIFIED_DISPERSION,True,0.018629997211872862,-0.004829997211872862,0.0138,False,,1.0,0,0.444,IN_LINE_ACCURATE,1.7272351958163967,-0.06676896148247036
2025-08-15,2025-08-22,-0.2,-0.728,-1,-1,0.0006963040291982914,0.0006963040291982914,0.0006963040291982914,2025-08-15 21:00:00+00:00,2025-08-15,2025-08-22,2025-08-15,weekly_close,-0.2,NEUTRAL,-0.0057,5828.43,6092.19,-1,5994.456071027226,5990.282107112118,0.0006963040291982914,0.0,0.0006963040291982914,1.0,6092.19,5828.43,False,False,UNCLASSIFIED_DISPERSION,True,-0.0006963040291982914,-0.005003695970801709,-0.0057,False,,1.0,0,0.2,IN_LINE_ACCURATE,1.7284378766426167,-0.06611914895017779
2025-08-22,2025-08-29,0.507,-0.214,1,-1,0.03180481305930316,-0.03180481305930316,0.03180481305930316,2025-08-22 21:00:00+00:00,2025-08-22,2025-08-29,2025-08-22,weekly_close,0.507,BULLISH_BIAS,0.0163,5956.31,6219.88,1,5990.282107112118,6180.8019097013075,0.03180481305930316,0.0,0.03180481305930316,1.0,5956.31,6219.88,False,False,UNCLASSIFIED_DISPERSION,True,0.03180481305930316,-0.015504813059303162,0.0163,False,,1.0,0,0.507,TREND_MOMENTUM_OVERRIDE,1.7834105201938542,-0.03641724306287519
2025-08-29,2025-09-05,0.823,0.123,1,1,0.026230203502622063,0.026230203502622063,0.026230203502622063,2025-08-29 21:00:00+00:00,2025-08-29,2025-09-05,2025-08-29,weekly_close,0.823,BULLISH_BIAS,0.049,6347.72,6619.67,1,6180.8019097013075,6342.925601602167,0.026230203502622063,0.0,0.026230203502622063,1.0,6347.72,6619.67,False,False,UNCLASSIFIED_DISPERSION,True,0.026230203502622063,0.02276979649737794,0.049,False,,1.0,0,0.823,TREND_MOMENTUM_OVERRIDE,1.830189741067256,-0.011142271256796787
2025-09-05,2025-09-12,0.632,-0.129,1,-1,-0.0089728210996185,0.0089728210996185,-0.0089728210996185,2025-09-05 21:00:00+00:00,2025-09-05,2025-09-12,2025-09-05,weekly_close,0.632,BULLISH_BIAS,0.0228,6347.75,6626.84,1,6342.925601602167,6286.011664930801,-0.0089728210996185,0.0,-0.0089728210996185,1.0,6347.75,6626.84,False,False,TREND_MOMENTUM_OVERRIDE,True,-0.0089728210996185,0.0317728210996185,0.0228,False,,1.0,0,0.632,UNCLASSIFIED_DISPERSION,1.8137677759423025,-0.02001511474978457
2025-09-12,2025-09-19,0.639,0.762,1,1,-0.004254781768715965,-0.004254781768715965,-0.004254781768715965,2025-09-12 21:00:00+00:00,2025-09-12,2025-09-19,2025-09-12,weekly_close,0.639,BULLISH_BIAS,0.0232,6293.79,6570.37,1,6286.011664930801,6259.266057100917,-0.004254781768715965,0.0,-0.004254781768715965,1.0,6293.79,6570.37,False,False,UNCLASSIFIED_DISPERSION,True,-0.004254781768715965,0.027454781768715963,0.0232,False,,1.0,0,0.639,UNCLASSIFIED_DISPERSION,1.8060505898765387,-0.024184736573164445
2025-09-19,2025-09-26,0.208,0.843,1,1,-0.02667539880342018,-0.02667539880342018,-0.02667539880342018,2025-09-19 21:00:00+00:00,2025-09-19,2025-09-26,2025-09-19,weekly_close,0.208,NEUTRAL,0.0059,6158.7,6434.11,1,6259.266057100917,6092.297638811039,-0.02667539880342018,0.0,-0.02667539880342018,1.0,6158.7,6434.11,False,False,UNCLASSIFIED_DISPERSION,True,-0.02667539880342018,0.03257539880342018,0.0059,False,,1.0,0,0.208,COUNTER_TREND_EXHAUSTION,1.7578734701324297,-0.05021499788353978
2025-09-26,2025-10-03,-0.802,-0.817,-1,-1,-0.016847531219489564,-0.016847531219489564,-0.016847531219489564,2025-09-26 21:00:00+00:00,2025-09-26,2025-10-03,2025-09-26,weekly_close,-0.802,BEARISH_BIAS,-0.0421,5702.07,5970.14,-1,6092.297638811039,6194.9378134793305,-0.016847531219489564,0.0,-0.016847531219489564,1.0,5970.14,5702.07,False,False,UNCLASSIFIED_DISPERSION,True,0.016847531219489564,-0.05894753121948956,-0.0421,False,,1.0,0,0.802,COUNTER_TREND_EXHAUSTION,1.728257641964461,-0.06621653035849984
2025-10-03,2025-10-10,0.016,-0.031,0,0,0.0,0.0,0.0,2025-10-03 21:00:00+00:00,2025-10-03,2025-10-10,2025-10-03,weekly_close,0.016,NEUTRAL,0.0008,6026.24,6373.16,0,6194.9378134793305,6194.9378134793305,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.003523053273651433,-0.002723053273651433,0.0008,False,,1.0,1,0.016,IN_LINE_ACCURATE,1.728257641964461,-0.06621653035849984
2025-10-10,2025-10-17,0.254,-0.593,1,-1,0.017886886363891907,-0.017886886363891907,0.017886886363891907,2025-10-10 21:00:00+00:00,2025-10-10,2025-10-17,2025-10-10,weekly_close,0.254,BULLISH_BIAS,0.0133,6125.54,6473.68,1,6216.762909423176,6327.961441135287,0.017886886363891907,0.0,0.017886886363891907,1.0,6125.54,6473.68,False,False,VOLATILITY_LIQUIDATION,True,0.017886886363891907,-0.004586886363891908,0.0133,False,,1.0,1,0.254,IN_LINE_ACCURATE,1.7591707900138072,-0.049514051548541604
2025-10-17,2025-10-24,0.043,0.409,0,1,0.0,0.0045177678213452754,0.0,2025-10-17 21:00:00+00:00,2025-10-17,2025-10-24,2025-10-17,weekly_close,0.043,NEUTRAL,0.0012,6196.42,6474.85,0,6327.961441135287,6327.961441135287,0.0,0.0,0.0,1.0,,,False,False,UNCLASSIFIED_DISPERSION,True,0.0045177678213452754,-0.0033177678213452758,0.0012,False,,1.0,1,0.043,IN_LINE_ACCURATE,1.7591707900138072,-0.049514051548541604
2025-10-24,2025-10-31,0.32,0.267,1,1,0.022246916741573752,0.022246916741573752,0.022246916741573752,2025-10-24 21:00:00+00:00,2025-10-24,2025-10-31,2025-10-24,weekly_close,0.32,BULLISH_BIAS,0.0094,6276.43,6556.12,1,6356.549701708761,6497.963333686351,0.022246916741573752,0.0,0.022246916741573752,1.0,6276.43,6556.12,False,False,UNCLASSIFIED_DISPERSION,True,0.022246916741573752,-0.012846916741573752,0.0094,False,,1.0,1,0.32,IN_LINE_ACCURATE,1.7983069161134528,-0.0283686697893063
2025-10-31,2025-11-07,0.651,0.433,1,1,0.007363030273540794,0.007363030273540794,0.007363030273540794,2025-10-31 21:00:00+00:00,2025-10-31,2025-11-07,2025-10-31,weekly_close,0.651,BULLISH_BIAS,0.024,6510.87,6796.78,1,6497.963333686351,6545.808034428642,0.007363030273540794,0.0,0.007363030273540794,1.0,6510.87,6796.78,False,False,UNCLASSIFIED_DISPERSION,True,0.007363030273540794,0.016636969726459207,0.024,False,,1.0,1,0.651,UNCLASSIFIED_DISPERSION,1.811547904377914,-0.021214518890244283
2025-11-07,2025-11-14,0.146,-0.09,1,0,0.020024479014448815,0.0,0.020024479014448815,2025-11-07 22:00:00+00:00,2025-11-07,2025-11-14,2025-11-07,weekly_close,0.146,NEUTRAL,0.0071,6409.2,6775.76,1,6545.808034428642,6676.884430046668,0.020024479014448815,0.0,0.020024479014448815,1.0,6409.2,6775.76,False,False,VOLATILITY_LIQUIDATION,True,0.020024479014448815,-0.012924479014448815,0.0071,False,,1.0,1,0.146,IN_LINE_ACCURATE,1.8478232073727983,-0.0016148495641147287
2025-11-14,2025-11-21,0.207,0.772,1,1,-0.02264389161084901,-0.02264389161084901,-0.02264389161084901,2025-11-14 22:00:00+00:00,2025-11-14,2025-11-21,2025-11-14,weekly_close,0.207,NEUTRAL,0.0085,6567.0,6900.85,1,6676.884430046668,6525.693782714526,-0.02264389161084901,0.0,-0.02264389161084901,1.0,6567.0,6900.85,False,False,COUNTER_TREND_EXHAUSTION,True,-0.02264389161084901,0.03114389161084901,0.0085,False,,1.0,1,0.207,VOLATILITY_LIQUIDATION,1.8059812989490371,-0.024222174696466148
2025-11-21,2025-11-28,0.726,-0.871,1,-1,-0.0014172137222353554,0.0014172137222353554,-0.0014172137222353554,2025-11-21 22:00:00+00:00,2025-11-21,2025-11-28,2025-11-21,weekly_close,0.726,BULLISH_BIAS,0.0302,6579.27,6866.4,1,6525.693782714526,6516.445479938557,-0.0014172137222353554,0.0,-0.0014172137222353554,1.0,6579.27,6866.4,False,False,UNCLASSIFIED_DISPERSION,True,-0.0014172137222353554,0.03161721372223536,0.0302,False,,1.0,1,0.726,VOLATILITY_LIQUIDATION,1.8034218374700661,-0.025605060420339276
2025-11-28,2025-12-05,-0.38,0.646,-1,1,-0.0036425940285056413,0.0036425940285056413,-0.0036425940285056413,2025-11-28 22:00:00+00:00,2025-11-28,2025-12-05,2025-11-28,weekly_close,-0.38,BEARISH_BIAS,-0.0114,6298.5,6585.22,-1,6516.445479938557,6540.182245330864,-0.0036425940285056413,0.0,-0.0036425940285056413,1.0,6585.22,6298.5,False,False,TREND_MOMENTUM_OVERRIDE,True,0.0036425940285056413,-0.015042594028505642,-0.0114,False,,1.0,1,0.38,UNCLASSIFIED_DISPERSION,1.796852703854021,-0.02915438560865835
2025-12-05,2025-12-12,0.193,0.095,1,0,0.0013843997698870236,0.0,0.0013843997698870236,2025-12-05 22:00:00+00:00,2025-12-05,2025-12-12,2025-12-05,weekly_close,0.193,NEUTRAL,0.0055,6432.28,6720.04,1,6540.182245330864,6549.236472126319,0.0013843997698870236,0.0,0.0013843997698870236,1.0,6432.28,6720.04,False,False,UNCLASSIFIED_DISPERSION,True,0.0013843997698870236,0.004115600230112976,0.0055,False,,1.0,1,0.193,IN_LINE_ACCURATE,1.7993402663237574,-0.02781034716349906
